EVENT_ID,CZ_NAME_STR,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,Rain Fall (In),DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,Latitude,Longitude,Wind Speed,Min Pressure,CAT,COUNTY RISK,COUNTY NUMBER
139264,BEAUFORT (ZONE),9/5/2008,1200,Tropical Storm,1.08,0,0,20000,0,NC,EST-5,23869,Z,80,MHX,0,0,28.2,-78.5,55,980,0,0,5
451087,BEAUFORT (ZONE),6/6/2013,1800,Tropical Storm,1,0,0,0,0,NC,EST-5,74590,Z,80,MHX,0,0,28.9,-83.9,55,993,0,0,5
657567,BEAUFORT (ZONE),9/2/2016,1800,Tropical Storm,6.35,0,0,0,0,NC,EST-5,109780,Z,80,MHX,0,0,32.4,-81.2,50,990,0,0,5
663546,BEAUFORT (ZONE),10/8/2016,900,Tropical Storm,8.7,0,0,0,0,NC,EST-5,110427,Z,80,MHX,0,0,34.89,-75.28,67,983,0,0,5
787009,BEAUFORT (ZONE),9/13/2018,800,Tropical Storm,-999,0,0,4240000,0,NC,EST-5,130979,Z,80,MHX,0,0,32.78,-74.66,97,954,2,0,5
789565,BEAUFORT (ZONE),10/11/2018,1920,Tropical Storm,0.2,0,0,0,0,NC,EST-5,131976,Z,80,MHX,0,0,35.6,-80,45,991,0,0,5
849833,BEAUFORT (ZONE),9/6/2019,413,Tropical Storm,5.2,0,0,0,0,NC,EST-5,140548,Z,80,MHX,0,0,33.73,-77.41,90,956,1,0,5
909036,BEAUFORT (ZONE),8/4/2020,130,Tropical Storm,3.41,0,0,0,0,NC,EST-5,150781,Z,80,MHX,0,0,32.8,-79.1,80,986,1,0,5
5583533,BERTIE (ZONE),7/12/1996,1700,Hurricane (Typhoon),3.65,0,0,0,0,NC,EST,2056604,Z,30,AKQ,0,0,33.6,-78.1,90,974,1,0,6
5583704,BERTIE (ZONE),9/5/1996,1800,Hurricane (Typhoon),2.08,0,0,0,0,NC,EST,2056655,Z,30,AKQ,0,0,32.3,-77.8,100,952,2,1,6
5664940,BERTIE (ZONE),8/26/1998,2000,Hurricane (Typhoon),1.48,0,0,3400000,0,NC,EST,2148972,Z,30,AKQ,0,0,33.71,-77.75,97,962,2,2,6
5721677,BERTIE (ZONE),9/1/1999,0,Hurricane (Typhoon),2.83,0,0,5000,0,NC,EST,2413870,Z,30,AKQ,0,0,35.2,-73.6,60,986,0,0,6
5720107,BERTIE (ZONE),9/15/1999,1200,Hurricane (Typhoon),8.24,0,0,8800000,16600000,NC,EST,1088396,Z,30,AKQ,0,0,29.3,-78.9,100,943,2,2,6
5721132,BERTIE (ZONE),10/17/1999,1600,Hurricane (Typhoon),3.47,0,0,3000,0,NC,EST,2413977,Z,30,AKQ,0,0,28.6,-79.9,65,984,0,0,6
5370976,BERTIE (ZONE),9/18/2003,300,Hurricane (Typhoon),6.02,0,0,2500000,0,NC,EST,1163191,Z,30,AKQ,0,0,31.98,-73.87,90,954,1,1,6
5583722,BERTIE (ZONE),10/7/1996,1800,Tropical Storm,-999,0,0,0,0,NC,EST,2056659,Z,30,AKQ,0,0,28.2,-86,60,983,0,0,6
342666,BERTIE (ZONE),8/27/2011,100,Tropical Storm,10.07,0,0,800000,5000000,NC,EST-5,57094,Z,30,AKQ,0,0,32.1,-77.1,75,952,1,2,6
537717,BERTIE (ZONE),7/4/2014,0,Tropical Storm,-999,0,0,0,0,NC,EST-5,89214,Z,30,AKQ,0,0,34,-77.3,85,975,1,0,6
660770,BERTIE (ZONE),9/2/2016,1100,Tropical Storm,-999,0,0,0,0,NC,EST-5,110352,Z,30,AKQ,0,0,31.4,-82.8,50,989,0,0,6
857410,BERTIE (ZONE),9/5/2019,2300,Tropical Storm,2.52,0,0,15000,0,NC,EST-5,142904,Z,30,AKQ,0,0,33.04,-78.45,92,957,1,0,6
917015,BERTIE (ZONE),8/4/2020,100,Tropical Storm,2.33,0,0,500000,0,NC,EST-5,151991,Z,30,AKQ,0,0,32.8,-79.1,80,986,1,1,6
5418932,BLADEN (ZONE),8/14/2004,800,Hurricane (Typhoon),-999,0,3,100000,0,NC,EST,1178566,Z,96,ILM,0,0,31.2,-80.25,70,990,0,1,6
5419108,BLADEN (ZONE),8/29/2004,1600,Tropical Storm,-999,0,0,0,0,NC,EST,1178571,Z,96,ILM,0,0,18.71,-54.7,112,948,3,2,6
663405,BLADEN (ZONE),10/8/2016,500,Tropical Storm,18.85,2,0,0,0,NC,EST-5,110904,Z,96,ILM,0,0,34.7,-76,70,983,0,0,6
5564437,BRUNSWICK (ZONE),7/12/1996,1100,Hurricane (Typhoon),4.25,0,0,2000000,9000000,NC,EST,2048315,Z,100,ILM,0,0,32.2,-78.4,85,975,1,2,7
5578528,BRUNSWICK (ZONE),9/5/1996,1100,Hurricane (Typhoon),11.8,0,0,5000000,2000000,NC,EST,2054665,Z,100,ILM,0,0,31,-77.2,100,954,2,3,7
5664278,BRUNSWICK (ZONE),8/26/1998,600,Hurricane (Typhoon),10,0,0,35000000,64000000,NC,EST,2149107,Z,100,ILM,0,0,32.21,-77.62,100,964,2,2,7
5713261,BRUNSWICK (ZONE),8/30/1999,0,Hurricane (Typhoon),3.5,0,0,50000,0,NC,EST,2413336,Z,100,ILM,0,0,31.9,-78.1,90,964,1,0,7
5418931,BRUNSWICK (ZONE),8/14/2004,800,Hurricane (Typhoon),-999,0,0,6300000,2000000,NC,EST,1178566,Z,100,ILM,0,0,31.2,-80.25,70,990,0,2,7
5478429,BRUNSWICK (ZONE),9/14/2005,600,Hurricane (Typhoon),11.66,0,0,2300000,0,NC,EST,1199627,Z,100,ILM,0,0,32.9,-78,70,980,0,1,7
5558016,BRUNSWICK (ZONE),6/18/1996,1000,Tropical Storm,-999,0,0,0,0,NC,EST,2041485,Z,100,ILM,0,0,29.15,-78.85,25,1008,-1,0,7
5337054,BRUNSWICK (ZONE),9/18/2003,800,Tropical Storm,1.65,0,0,0,0,NC,EST,1163014,Z,100,ILM,0,0,33.07,-74.72,90,956,1,0,7
5419178,BRUNSWICK (ZONE),8/29/2004,1600,Tropical Storm,-999,0,0,0,0,NC,EST,1178571,Z,100,ILM,0,0,18.71,-54.7,112,948,3,2,7
5529209,BRUNSWICK (ZONE),8/31/2006,1830,Tropical Storm,-999,0,0,0,355000,NC,EST,1218621,Z,100,ILM,0,0,31.9,-79.2,60,993,0,1,7
5533261,BRUNSWICK (ZONE),9/1/2006,0,Tropical Storm,-999,0,0,0,0,NC,EST,1221647,Z,100,ILM,0,0,33.2,-78.4,60,988,0,0,7
136401,BRUNSWICK (ZONE),9/6/2008,130,Tropical Storm,-999,0,0,0,0,NC,EST-5,23343,Z,100,ILM,0,0,31.5,-79.3,60,980,0,0,7
926807,BURKE MOUNTAINS (ZONE),10/29/2020,700,Tropical Storm,1.41,0,0,0,0,NC,EST-5,153851,Z,503,GSP,0,0,32.8,-87.5,60,986,0,0,8
791109,CABARRUS (ZONE),10/11/2018,1100,Tropical Storm,-999,0,0,5000,0,NC,EST-5,132213,Z,72,GSP,0,0,34.1,-81.7,45,987,0,0,9
926805,CABARRUS (ZONE),10/29/2020,700,Tropical Storm,-999,0,0,0,0,NC,EST-5,153851,Z,72,GSP,0,0,32.8,-87.5,60,986,0,0,9
5583531,CAMDEN (ZONE),7/12/1996,1700,Hurricane (Typhoon),-999,0,0,0,0,NC,EST,2056604,Z,16,AKQ,0,0,33.6,-78.1,90,974,1,0,10
5583702,CAMDEN (ZONE),9/5/1996,1800,Hurricane (Typhoon),-999,0,0,0,0,NC,EST,2056655,Z,16,AKQ,0,0,32.3,-77.8,100,952,2,1,10
5664941,CAMDEN (ZONE),8/26/1998,2000,Hurricane (Typhoon),-999,0,0,2000000,0,NC,EST,2148972,Z,16,AKQ,0,0,33.71,-77.75,97,962,2,1,10
5721678,CAMDEN (ZONE),9/1/1999,0,Hurricane (Typhoon),-999,0,0,5000,0,NC,EST,2413870,Z,16,AKQ,0,0,35.2,-73.6,60,986,0,0,10
5720108,CAMDEN (ZONE),9/15/1999,1200,Hurricane (Typhoon),-999,0,0,500000,6200000,NC,EST,1088396,Z,16,AKQ,0,0,29.3,-78.9,100,943,2,1,10
5721133,CAMDEN (ZONE),10/17/1999,1600,Hurricane (Typhoon),-999,0,0,5000,0,NC,EST,2413977,Z,16,AKQ,0,0,28.6,-79.9,65,984,0,0,10
5370977,CAMDEN (ZONE),9/18/2003,300,Hurricane (Typhoon),-999,0,0,99000,0,NC,EST,1163191,Z,16,AKQ,0,0,31.98,-73.87,90,954,1,0,10
342817,CAMDEN (ZONE),8/27/2011,100,Hurricane (Typhoon),5.11,0,0,500000,500000,NC,EST-5,57208,Z,16,AKQ,0,0,32.1,-77.1,75,952,1,1,10
5583720,CAMDEN (ZONE),10/7/1996,1800,Tropical Storm,-999,0,0,0,0,NC,EST,2056659,Z,16,AKQ,0,0,28.2,-86,60,983,0,0,10
5421554,CAMDEN (ZONE),8/14/2004,1500,Tropical Storm,-999,0,0,0,0,NC,EST,1179572,Z,16,AKQ,0,0,33,-79.4,70,992,0,0,10
136675,CAMDEN (ZONE),9/6/2008,400,Tropical Storm,-999,0,0,5000,0,NC,EST-5,23391,Z,16,AKQ,0,0,32.36,-79.13,60,980,0,0,10
537729,CAMDEN (ZONE),7/4/2014,0,Tropical Storm,-999,0,0,0,0,NC,EST-5,89214,Z,16,AKQ,0,0,34,-77.3,85,975,1,0,10
660834,CAMDEN (ZONE),9/2/2016,1100,Tropical Storm,-999,0,0,0,0,NC,EST-5,110352,Z,16,AKQ,0,0,31.4,-82.8,50,989,0,0,10
857405,CAMDEN (ZONE),9/5/2019,2300,Tropical Storm,-999,0,0,25000,0,NC,EST-5,142904,Z,16,AKQ,0,0,33.04,-78.45,92,957,1,0,10
917017,CAMDEN (ZONE),8/4/2020,100,Tropical Storm,1.45,0,0,500000,0,NC,EST-5,151991,Z,16,AKQ,0,0,32.8,-79.1,80,986,1,1,10
5580401,CARTERET (ZONE),7/12/1996,1000,Hurricane (Typhoon),3.32,0,0,50000000,6000000,NC,EST,2054534,Z,95,MHX,0,0,31.63,-78.55,77,979,1,3,11
5580412,CARTERET (ZONE),8/29/1996,1000,Hurricane (Typhoon),4.6,0,0,0,0,NC,EST,2054541,Z,95,MHX,0,0,17.38,-55.66,65,987,0,0,11
5580429,CARTERET (ZONE),9/4/1996,1800,Hurricane (Typhoon),4.06,0,0,200000000,0,NC,EST,2054545,Z,95,MHX,0,0,27.7,-75.5,105,952,2,3,11
5660834,CARTERET (ZONE),8/26/1998,0,Hurricane (Typhoon),10.5,0,0,0,0,NC,EST,2083672,Z,95,MHX,0,0,30.8,-76.4,100,958,2,1,11
5716389,CARTERET (ZONE),8/30/1999,0,Hurricane (Typhoon),8.3,0,0,0,0,NC,EST,2411425,Z,95,MHX,0,0,31.9,-78.1,90,964,1,0,11
5717543,CARTERET (ZONE),9/14/1999,2300,Hurricane (Typhoon),2.63,0,0,28000000,4000000,NC,EST,1087386,Z,95,MHX,0,0,26.64,-77.32,111,932,3,1,11
5717654,CARTERET (ZONE),10/16/1999,1700,Hurricane (Typhoon),0.9,0,0,0,0,NC,EST,1087389,Z,95,MHX,0,0,28.6,-79.9,65,984,0,0,11
5337058,CARTERET (ZONE),9/17/2003,1800,Hurricane (Typhoon),4,0,0,16000000,0,NC,EST,1163016,Z,95,MHX,0,0,30.6,-73,90,955,1,2,11
5421452,CARTERET (ZONE),8/3/2004,0,Hurricane (Typhoon),-999,0,0,25000,0,NC,EST,1179720,Z,95,MHX,0,0,32.4,-78.2,60,987,0,0,11
5421505,CARTERET (ZONE),8/14/2004,0,Hurricane (Typhoon),-999,0,0,250000,50000,NC,EST,1179724,Z,95,MHX,0,0,39,-73.5,20,1012,-1,1,11
5479211,CARTERET (ZONE),9/13/2005,1200,Hurricane (Typhoon),9.3,0,5,27900000,3000000,NC,EST,1199569,Z,95,MHX,0,0,32.1,-78,60,989,0,3,11
344855,CARTERET (ZONE),8/26/2011,0,Hurricane (Typhoon),9.8,0,0,25000000,10000000,NC,EST-5,57500,Z,95,MHX,0,0,27.7,-77.3,90,946,1,2,11
536929,CARTERET (ZONE),7/3/2014,1200,Hurricane (Typhoon),3.35,0,0,0,0,NC,EST-5,87288,Z,95,MHX,0,0,31.8,-78.8,80,981,1,0,11
787006,CARTERET (ZONE),9/13/2018,800,Hurricane,14.94,0,0,102800000,0,NC,EST-5,130979,Z,95,MHX,0,0,32.78,-74.66,97,954,2,3,11
5579731,CARTERET (ZONE),6/18/1996,1300,Tropical Storm,-999,0,0,0,0,NC,EST,2054498,Z,95,MHX,0,0,29.7,-78.8,25,1008,-1,0,11
5580879,CARTERET (ZONE),6/18/1996,1300,Tropical Storm,-999,0,0,0,0,NC,EST,2054487,Z,95,MHX,0,0,29.7,-78.8,25,1008,-1,0,11
5581069,CARTERET (ZONE),10/8/1996,100,Tropical Storm,-999,0,0,0,0,NC,EST,2054560,Z,95,MHX,0,0,29.3,-84.5,60,983,0,0,11
5717393,CARTERET (ZONE),9/1/1999,0,Tropical Storm,9.89,0,0,6300000,3700000,NC,EST,2413568,Z,95,MHX,0,0,35.2,-73.6,60,986,0,1,11
5316691,CARTERET (ZONE),9/10/2002,500,Tropical Storm,-999,0,0,2000,0,NC,EST,1143281,Z,95,MHX,0,0,33,-75.5,50,990,0,0,11
5525818,CARTERET (ZONE),8/31/2006,1200,Tropical Storm,-999,0,0,50000,0,NC,EST,1218288,Z,95,MHX,0,0,30.6,-79.9,55,995,0,0,11
139259,CARTERET (ZONE),9/5/2008,1200,Tropical Storm,-999,0,0,0,0,NC,EST-5,23869,Z,95,MHX,0,0,28.2,-78.5,55,980,0,0,11
451088,CARTERET (ZONE),6/6/2013,1800,Tropical Storm,0.6,0,0,0,0,NC,EST-5,74590,Z,95,MHX,0,0,28.9,-83.9,55,993,0,0,11
577069,CARTERET (ZONE),5/8/2015,600,Tropical Storm,3.16,0,0,0,0,NC,EST-5,95378,Z,95,MHX,0,0,31.5,-77.6,40,1002,0,0,11
656757,CARTERET (ZONE),9/2/2016,1800,Tropical Storm,8.66,0,0,5000,0,NC,EST-5,109780,Z,95,MHX,0,0,32.4,-81.2,50,990,0,0,11
663393,CARTERET (ZONE),10/8/2016,900,Tropical Storm,-999,0,0,0,0,NC,EST-5,110427,Z,95,MHX,0,0,34.89,-75.28,67,983,0,0,11
789569,CARTERET (ZONE),10/11/2018,1158,Tropical Storm,-999,0,0,0,0,NC,EST-5,131976,Z,95,MHX,0,0,34.1,-81.7,45,987,0,0,11
5337314,CASWELL (ZONE),9/18/2003,1330,Tropical Storm,1.95,0,0,150000,0,NC,EST,1162666,Z,6,RNK,0,0,33.7,-75.2,90,956,1,0,12
344886,CASWELL (ZONE),8/27/2011,900,Tropical Storm,-999,0,0,2700,0,NC,EST-5,57501,Z,6,RNK,0,0,34.09,-76.7,75,952,0,0,12
791110,CATAWBA (ZONE),10/11/2018,1100,Tropical Storm,-999,0,0,5000,0,NC,EST-5,132213,Z,56,GSP,0,0,34.1,-81.7,45,987,0,0,13
5568577,CHATHAM (ZONE),7/12/1996,800,Hurricane (Typhoon),0.28,0,0,0,0,NC,EST,2045671,Z,40,RAH,0,0,31.63,-78.55,77,979,1,0,14
5580050,CHATHAM (ZONE),9/5/1996,1700,Hurricane (Typhoon),6,0,0,0,0,NC,EST,2053170,Z,40,RAH,0,0,32.3,-77.8,100,952,2,1,14
5724262,CHATHAM (ZONE),9/4/1999,2100,Hurricane (Typhoon),3.54,0,0,0,0,NC,EST,2414680,Z,40,RAH,0,0,34.8,-76.5,60,984,0,0,14
5724415,CHATHAM (ZONE),9/15/1999,1600,Hurricane (Typhoon),3.38,0,0,0,0,NC,EST,1088948,Z,40,RAH,0,0,29.92,-79.06,100,943,2,1,14
5419649,CHATHAM (ZONE),8/30/2004,900,Tropical Storm,-999,0,0,0,0,NC,EST,1178818,Z,40,RAH,0,0,19.09,-57.43,100,957,2,2,14
787192,CHATHAM (ZONE),9/13/2018,2300,Tropical Storm,-999,0,0,1000000,0,NC,EST-5,131166,Z,40,RAH,0,0,33.82,-76.27,90,952,1,1,14
789609,CHATHAM (ZONE),10/11/2018,1100,Tropical Storm,-999,0,0,500000,0,NC,EST-5,131955,Z,40,RAH,0,0,34.1,-81.7,45,987,0,1,14
5421648,CHEROKEE (ZONE),9/16/2004,1845,Tropical Storm,-999,0,0,15000,0,NC,EST,1179786,Z,60,MRX,0,0,32.5,-87.4,50,975,0,0,15
5583534,CHOWAN (ZONE),7/12/1996,1700,Hurricane (Typhoon),1.7,0,0,0,0,NC,EST,2056604,Z,31,AKQ,0,0,33.6,-78.1,90,974,1,0,16
5583705,CHOWAN (ZONE),9/5/1996,1800,Hurricane (Typhoon),1.15,0,0,0,0,NC,EST,2056655,Z,31,AKQ,0,0,32.3,-77.8,100,952,2,1,16
5664942,CHOWAN (ZONE),8/26/1998,2000,Hurricane (Typhoon),0.53,0,0,2000000,0,NC,EST,2148972,Z,31,AKQ,0,0,33.71,-77.75,97,962,2,1,16
5721679,CHOWAN (ZONE),9/1/1999,0,Hurricane (Typhoon),2.25,0,0,5000,0,NC,EST,2413870,Z,31,AKQ,0,0,35.2,-73.6,60,986,0,0,16
5720109,CHOWAN (ZONE),9/15/1999,1200,Hurricane (Typhoon),4.5,0,0,380000,7400000,NC,EST,1088396,Z,31,AKQ,0,0,29.3,-78.9,100,943,2,1,16
5721134,CHOWAN (ZONE),10/17/1999,1600,Hurricane (Typhoon),4.2,0,0,5000,0,NC,EST,2413977,Z,31,AKQ,0,0,28.6,-79.9,65,984,0,0,16
5370978,CHOWAN (ZONE),9/18/2003,300,Hurricane (Typhoon),7.75,1,0,7600000,0,NC,EST,1163191,Z,31,AKQ,0,0,31.98,-73.87,90,954,1,1,16
5583723,CHOWAN (ZONE),10/7/1996,1800,Tropical Storm,-999,0,0,0,0,NC,EST,2056659,Z,31,AKQ,0,0,28.2,-86,60,983,0,0,16
5421553,CHOWAN (ZONE),8/14/2004,1500,Tropical Storm,-999,0,0,0,0,NC,EST,1179572,Z,31,AKQ,0,0,33,-79.4,70,992,0,0,16
136676,CHOWAN (ZONE),9/6/2008,400,Tropical Storm,-999,0,0,5000,0,NC,EST-5,23391,Z,31,AKQ,0,0,32.36,-79.13,60,980,0,0,16
342733,CHOWAN (ZONE),8/27/2011,100,Tropical Storm,-999,0,0,500000,1000000,NC,EST-5,57094,Z,31,AKQ,0,0,32.1,-77.1,75,952,1,2,16
537734,CHOWAN (ZONE),7/4/2014,0,Tropical Storm,-999,0,0,0,0,NC,EST-5,89214,Z,31,AKQ,0,0,34,-77.3,85,975,1,0,16
660829,CHOWAN (ZONE),9/2/2016,1100,Tropical Storm,6.85,0,0,0,0,NC,EST-5,110352,Z,31,AKQ,0,0,31.4,-82.8,50,989,0,0,16
857409,CHOWAN (ZONE),9/5/2019,2300,Tropical Storm,4.9,0,0,20000,0,NC,EST-5,142904,Z,31,AKQ,0,0,33.04,-78.45,92,957,1,0,16
917021,CHOWAN (ZONE),8/4/2020,100,Tropical Storm,3.52,0,0,500000,0,NC,EST-5,151991,Z,31,AKQ,0,0,32.8,-79.1,80,986,1,1,16
5421647,CLAY (ZONE),9/16/2004,1840,Tropical Storm,-999,0,0,15000,0,NC,EST,1179785,Z,61,MRX,0,0,32.5,-87.4,50,975,0,2,17
791111,CLEVELAND (ZONE),10/11/2018,1100,Tropical Storm,10.4,0,0,1000,0,NC,EST-5,132213,Z,68,GSP,0,0,34.1,-81.7,45,987,0,0,18
663244,COASTAL BRUNSWICK (ZONE),10/8/2016,500,Hurricane (Typhoon),7.48,0,0,0,0,NC,EST-5,110904,Z,110,ILM,0,0,31.6,-80.6,85,953,1,0,19
343869,COASTAL BRUNSWICK (ZONE),8/26/2011,1830,Tropical Storm,8.33,0,0,100000,0,NC,EST-5,57364,Z,110,ILM,0,0,31.1,-77.5,80,950,1,1,19
465055,COASTAL BRUNSWICK (ZONE),6/7/2013,200,Tropical Storm,-999,0,0,0,0,NC,EST-5,77043,Z,110,ILM,0,0,30.59,-82.22,40,994,0,0,19
535559,COASTAL BRUNSWICK (ZONE),7/3/2014,1500,Tropical Storm,3.92,0,0,0,0,NC,EST-5,88837,Z,110,ILM,0,0,32.33,-78.6,80,979,1,0,19
583284,COASTAL BRUNSWICK (ZONE),5/9/2015,800,Tropical Storm,-999,0,0,0,0,NC,EST-5,96974,Z,110,ILM,0,0,31.5,-77.56,40,1001,0,0,19
663082,COASTAL NEW HANOVER (ZONE),10/8/2016,500,Hurricane (Typhoon),6.6,0,0,0,0,NC,EST-5,110904,Z,108,ILM,0,0,31.6,-80.6,85,953,1,0,20
786993,COASTAL NEW HANOVER (ZONE),9/25/2018,1200,Hurricane,0.56,0,0,0,0,NC,EST-5,131561,Z,108,ILM,0,1,33.1,-75.1,95,954,1,1,20
343835,COASTAL NEW HANOVER (ZONE),8/26/2011,1850,Tropical Storm,-999,0,0,1500000,0,NC,EST-5,57364,Z,108,ILM,0,0,31.1,-77.5,80,950,1,1,20
465056,COASTAL NEW HANOVER (ZONE),6/7/2013,200,Tropical Storm,5.47,0,0,0,0,NC,EST-5,77043,Z,108,ILM,0,0,30.59,-82.22,40,994,0,0,20
535552,COASTAL NEW HANOVER (ZONE),7/3/2014,1500,Tropical Storm,3.75,0,0,0,0,NC,EST-5,88837,Z,108,ILM,0,0,32.33,-78.6,80,979,1,0,20
